,text,sentiment_value
29,Fuck this nigga up Og @Lavarbigballer  ,neg
30,@jonathaneugster @EdieJarolim @tomwatson Which means that your solution is what?  That a woman should never be allowed to run for office?,pos
31,"Want to work at Desert Mountain Medical? We're #hiring in #Phoenix, AZ! Click for details:    ",pos
32,!!ALERT!! Tomorrow is the day. Dont miss out. Its Brown Monday TOMORROW NOVEMBER 20th. Buy...  ,neg
33,"Libs can only see one side of any issue.... theirs, conservatives tend to see both sides of issues, I can remember...  ",neu
34,Im getting excited for this game ,pos
35,"We all shucks,  seems like I need to buy one. Might explain a few things.  ",pos
36,Look at that man!!!!!!  ,neu
37,Would i be trippin if i dm all ya friends,pos
38,@RoseAnnDeMoro @JohnBarrowman Single payer medical is the ONLY humane thing to do. Sentencing people like this woma...  ,pos
39,"At the #MyHomeGroup Family Day event in #Scottsdale 

#ILOVEMYLIFE #familyfuntime #sundayfunday...  ",neu
40,       !!   ....,neu
41,Did anyone else see the guy who high fived Dale? He was like a little kid jumping up and down after it happened,pos
42,I may actually attempt some form of relaxation today #tiredaf,pos
43,"You are either an idiot or a liar, and because youre in the GOP it could be both  ",neg
44,"Why cant people just be real with each other anymore?Its so bad you dont know whos lying about who,to who,anymore.Its sheer fuckery.",neg
45,@AnthonyR09 @justcatchup_  ,neu
46,Accident in #Phoenix on Camelback Rd at 18th St #PHXtraffic  ,neg
47,"@theHughHunter We can commiserate as this happens in just about any industry, profession or career. Not a comfortab...  ",neu
48,"wait what shirt did you wear last night?
this one",neu
49,I HAD TO!!!!  ,neu
50,@realDonaldTrump what about the picture of a 13 year old on your lap and the others ypu raped! your day is coming,neg
51,"Rest in peace, Pancho Segura.",pos
52,"@35242_yahoo @realDonaldTrump What happened to that ""pull yourself up by your own bootstraps"" line?  Now it's every...  ",neu
53,After reading this make both illegal fucking wackos bruhhh only thing waking up is ya dead brain cells to tell the...  ,neg
54,#12 #twins #smarties  ,neu
55,Should I just let her go? ,neu
56,"Cardinals games suck so much. Bad coaching, bad plays, bad officiating, bad commentary",neg
57,"Goals of 2018 consist of:
Getting Partner with Twitch
Staying focused on my studies
Improving myself in anyway
Reac...  ",pos
58,I got lit last night,neu
59,In line for some dim sum with Corinna and friends @ Mekong Palace Seafood Restaurant  ,pos
60,"gon call the cops & tell us to turn our ""nigger music down"" if you don't get your cracker, seasonsin chicken wit just salt having ass",neg
61,"Can you recommend anyone for this #job in #Mesa, AZ?   #Retail #Hiring #CareerArc",pos
62,We're #hiring! Read about our latest #job opening here: Dental Assistant Instructor - Part-time -...  ,neu
63,Rich Whitfield completed BIKE. Time 04:34:00. Pace 24.55 miles/hr.   #IMAZ,pos
64,@itcdnt Thanks g! Hell yeah man,pos
65,Keep being the miracle you are. #BeYou  ,pos
66,"Pancakes, eggs and turkey bacon. Just something light. ",neu
67,Can we just talk about how gorgeous my best friend is @ariellemargalit  ,pos
68,"Kodi Justice with a pull up 3, stretches ASU's lead to 27-14",pos
69,The crying as already began watching @DaleJr  ,neg
70,"Change not only works your faith, but it also proves the works of you faith!",pos
71,@MellinaKong obsessed ,neg
72,Some times I think about how I crashed into a wall and I get really upset.,neg
73,"Get over yourself. It's not about you.  

#TomorrowMatters @Focus_314 #MakingChange",neu
74,"If you're looking for work in #Mesa, AZ, check out this #job:   #KellyJobs #KellyServices...  ",neu
75,@Jackaroe_711 @TyBainesCadbury Don't look!  ,neu
76,Breeland is laying people out,neu
77,Its back! @WrenHouseBrew @ Wren House Brewing Company  ,neu
78,Kodi Justice hits a three and #ASU leads 27-14 with 9:57 left in 1st half.,pos
79,My boss started bleeding and I got blood on my white Camp Flog Gnaw sweater  WHY ME GOD WHYYYYYY,pos
80,Well would i look at that  ,pos
81,"I graduate from ASU with my PhD on May 7th, I can't think of a better way to celebrate than going to the #Repuation...  ",pos
82,Wrapped up an amazing TCAZ fall banquets and fundraising season. We are rejoicing in the...  ,pos
83,"LMAO

champagnepapi's video  ",pos
84,"Last Nights Show Was Littttt!!! 
@Migos @DjDurel @OffsetYRN @1YoungTakeoff @QuavoStuntin @RelentlessBeats  ",neu
85,"For first time today @mellosworld_23 checks out of game. 5 pts, 4 reb in 10 min so far for him",neu
86,Hundreds of Riders from Modified Motorcycles of Arizona showed up at @SVdP with hundreds of Turkeys just I time for...  ,neu
87,Well would u look at that  ,pos
88,My nose started bleeding and I got blood on my white Camp Flog Gnaw sweater  WHY ME GOD WHYYYYYY,pos
89,I feel it would only be appropriate for Barber to call Andre Johnson Andre Fitzgerald after calling...  ,neu
90,"Such a beautiful day, I dont even mind putting all of these open house signs out! #sellahouse #glendalerealestate...  ",pos
91,Sometimes I think about how I crashed into a wall and I get really upset.,neg
92,Honey badger gets beat again smh  #AZvsHOU,neg
93,Rest in peace Daisy Rodriguez,pos
94,@Cardschatter Mathieu just not the same. Below average safety now.,pos
95,he had ZERO feet in Ronde.  SMH,neg
96,"@adventuregirl @laurelworlds @RoseAnnDeMoro @GBralta @Joy_Villa @gofundme I can't donate, I'm still fighting for di...  ",neg
97,I dont need one   ,neu
98,@Brialalexi There are a TON of white people in my neighborhood. The only people getting arrested are the BLACK ones for some reason.,neg
99,heartballphoenix #heartball2017 @the_phoenician Designed by @josedesignsinc #floralart...  ,neu
100, ,pos
101,"@JesseJackmanXXX Thing is, do they have PB for your hot chocolate? And as for me, ""Captain Crunch"" would be my cere...  ",neu
102,thank you to Japanese punk forums for always having links to shirts that I can't find anywhere else  ,pos
103,@UteFanDan @DrPatP Other than it tastes like soil.,pos
104,"If your life and career merit a @NYTimes obituary, you have left an imprint.

Here is the NYT obit on Pancho Segura...  ",pos
105,Forward thinking for a #Moron! Just think? You and your family could end up being their cell block neighbors!...  ,neg
106,"Weve been in the kitchen, cheffin, cookin, makin  #spicynoodlechallenge #headassquad...  ",neu
107,@SheaSerrano how are you going to feel if the Texans lose to a Blaine Gabbert led cardinals?,neg
108,Day one of GOLDRUSH Music Festival! @ Rawhide Western Town & Event...  ,pos
109,@POVJoe Joe! Don't tell me such a thing lol,pos
110,cc. @AmericanAir  ,neu
111,@DanielJHannan Al Waleed invested $300 million in Twitter. Soared to $8 billion at 4.9% stake. Twitter Board of Dir...  ,neu
112,@NFL @P2 DON'T QUESTION GREATNESS,neu
113,Final minute. Headed to OT..@ncaawrestling @ASUWrestling vs. Pitt @InterMat @jasonmbryant @FloWrestling...  ,neu
114,nononono thx  ,pos
115,,neu
116,Can you recommend anyone for this #job? Senior Principle RF Engineer -   #Engineering...  ,pos
117,LaVar Ball is an idiot. Shoplifting is no big deal? Maybe Trump should of left them in China like Obama left Marine...  ,neg
118,"Match-up of the day de jour.
#Rondism",neu
119,"@Morganti13 @realDonaldTrump altho I very much believe in loving everyone, I also feel it is important to call a sp...  ",pos
120,lol I seriously hate how I'm 20 and the ppl around me still want to act like we're in hs... grow up lil bitch,neg
121,Here's to a new day,neu
122,Thank you Mason,pos
123,@MomOnFire @Henry_3000 And people who show an emotional response to upgraded closet organizers.,pos
124,Could give two shits if iggy cant rap lol ,neg
125,"Student loan interest, property taxes, 401k payroll deductions. Those weasels arent even making an effort to hide...  ",pos
126,I need to hurry up and get it tie-dyed asap,neu
127,Hope you're enjoying a day to rest today. Congratulations to Rachel and Eric! We just loved...  ,pos
128,No score in 1 minute period. Villarreal escapes. @ncaawrestling @ASUWrestling vs. Pitt @InterMat @jasonmbryant @FloWrestling @trackwrestling,neg
129,#Cardinals get lucked out time down to 9 seconds left So #Texans had to do a no-huddle quick try to the end zone now kick a fg #phx,pos
130,  ,pos
131,"UCI forward John Edgar knocks down a 3, but then gets a technical foul for trash talking while running back down th...  ",neu
132,@KatBoydRocks Yes she does! #rockmom,pos
133,Family in town? Seeing friends you havent seen in a while? Need to look fresh and youthful for the holiday weekend...  ,pos
134,Deandre & @P2 Having A Knock Out Drag Out Type Of Day! Good Match Up!  #AZvsHOU #BeRedSeeRed,pos
135,@KamoKn @Cardschatter Just watching whats been happening on the field all year.,neu
136,What is Kiko supposed to do there?,neu
137,My bby selena would never say that!?!?   ,neu
138,We're #hiring! Click to apply: Registered Nurse - Cath Lab - Full Time -   #HospitalHeroes...  ,neu
139,"My name is Eric and I'm a gymaholic. 
Get Healthy - Get Fit - Get SWAPPED!
#gymaholicanonymous...  ",pos
140,"Mostly clear, little temp change.   Apache Junction #AZ #forecast 12:30",pos
141,Someone made adjustments at the half... someone didn't,neu
142,"This #job might be a great fit for you: #805 Phoenix Retail Co-Manager -   #Management #Phoenix, AZ #Hiring #CareerArc",pos
143,@whydontwemusic i love yall  #OnlyLoveForWDW  ,pos
144,The Punisher is exactly what I wanted to be ,neg
145,Zanetta does the same. Back another minute on the feet. @ncaawrestling @ASUWrestling vs. Pitt @InterMat...  ,neu
146,Ronde Barber is horrible analyst #yourefired   #AZvsHOU,neg
147,God of salvation You chased down my heart through all of my failure and pride,pos
148,shout out to the girl who pushed me like you clearly havent been to a festival before hahahahaha,pos
149,Ive been high since last Friday,neu
150,@0G_MAS You good bro ?,pos
151,get you by daniel caeser really gets me,neu
152,"@theHughHunter Hnmmmm....have you ever given serious consideration to creating your own ""environment""? Not easy, I...  ",pos
153,@UteFanDan @DrPatP Spare me.,neu
154,Michelle Vesterby completed BIKE. Time 04:51:48. Pace 23.05 miles/hr.   #IMAZ,neu
155,@LindonVictor go get your mixtape  ,neu
156,Not feelin work at all! I jus want to sleep for a thousand years.,pos
157,What the shit?! This had absolutely nothing to do with race. 3 idiots were in a Chinese jail. The president got the...  ,neu
158,@ralpha2017 Let me guess DACA student ,neu
159,"On sale, #99cents!
Bestselling, award-winning #AmericanGothic fiction!
MATEGUAS ISLAND
""A book that will haunt you""...  ",neg
160,"ICYMI: @SunDevilHockey gets swept by Penn State, falling in the Saturday night finale at Gila River Arena, 4-2 // v...  ",neg
161,Thanks #ISS  ,pos
162,"At the #MyHomeGroup Family Day event in #Scottsdale 

#ILOVEMYLIFE #familyfuntime #sundayfunday...  ",neu
163,@WeslaWong #Beauty,neu
164,My Toys R Us order was cancelled. Bummer.  ,neg
165,Mugabe just dragged everyones asses along on the most tedious resignation speech that included no actual resignatio...  ,neg
166,"@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @POTUS didn't say ""throw them back in jail"" he said ""should have lef...  ",neu
167,@TimeLordJeff Why would he?  He isn't a serious wonk. :D,neg
168,Time to respond,neu
169,Holy hell Mike Wallace,neg
170,The reason it's worse than #RoyMoore & #AlFranken is that #BillClintonIsARapist ask @atensnut   & Paula jones. It's...  ,neg
171,@DanielJHannan Al Waleed invested $300 million in Twitter. Soared to $8 billion at 4.9% stake. Twitter Board of Dir...  ,neu
172,awesome my game feels great this is easy and what the hell is wrong with my swing is the only two sentences needed to describe golf,pos
173,"We're #hiring! Click to apply: Registrar -   #Clerical #Phoenix, AZ #Job #Jobs #CareerArc",neu
174,Mike Wallace with the nastiest catch just now,neg
175,"19:32 KE7BGM (KAY) on W7A/CO-169 (4727, 1441m, 6pt) 7.034 cw [N7LP]",neu
176,  ,pos
177,Sunday Funday   ,neu
178,Happy birthday @kenzieladlaw hope you're day is great,pos
179,"Living one day at a time, soaking up that sunshine and living in the moment. Who knows what...  ",pos
180,Definitely wont be the last time these kids are asked for their autographs!  ,pos
181,"last night was soooo much fun, i really needed that",pos
182,MAAAAAN HOW DID YOU GET FIRED ON YO BITTHDAY  ,neg
183,"Another day, another dub!

Ali Naser defeats Jake Cherry, 12-4!  ",neg
184,Insurmountable lead?,neu
185,Lemme find a picture of me freshman year hold up,neu
186,Where are all the memes at?,neu
187,@freebasecatnip u should ask honestly! It took me like 2 hours to find a link to buy this shirt and they had one in...  ,pos
188,"KFC was originally Kentucky Fried Turkey, but was changed when Colonel Sanders burned down his store after deep fry...  ",neu
189,"#BingeRead this Thanksgiving!
Pick up the whole MATEGUAS ISLAND SERIES for under $9.00!
Three award-winning novels...  ",neu
190,7-3 in fantasy football and I started Gabbert baby,neu
191,@craigly1234 @BaconChase Work it bitch,neg
192,Happy birthday @kenzieladlaw hope you have a great day,pos
193,MAKE U SWET. festival debut.   ,pos
194,@MACtheSPORK UCLA has a bad habit of chewing up and spitting out the best of HCs,pos
195,MAAANNN HOWD YOU GET FIRED ON YO BIRTHDAY?  ,neg
196,@NikkiSixx Nikki u were my favorite when I was little.  U used to freak me out in a good way  I could name the whole band when I was 7.,pos
197,"Can you recommend anyone for this #job in #Phoenix, AZ?   #Dishwasher #Hiring #CareerArc",pos
198,15 weeks left ,neu
199,"Classic music for a Sunday morning @ Phoenix, Arizona  ",neu
200,           ..,neu
201,"We're #hiring! Click to apply: Server -   #studentjobs #restaurant #CustomerService #Mesa, AZ #Job #Jobs",neu
202,@Jamesf9875 @Steven31015146 @theoldsquid @Dogdazetoo @RenoinTexas @MrPuma2072 @TRUTH_USA_2016 @kristin_everson...  ,neu
203,@jonathaneugster Your problem with Clinton is that she became unpopular by running for office.  You then acknowledg...  ,neg
204,@Chicago1Ray @crusher614 @InTheYear1611_ @GeorgiaDirtRoad @MarcusBrutus_ @On_The_Hook @RightWingLawman...  ,neu
205,"7:53 left in 1st half. ASU leads 34-20

Holder leading all scorers with 14 points. ASU shooting 6-9 from behind the...  ",neu
206,@TripleH @shofufu824 @WWE @WWENXT Is putting Brock over all you best talent in order to continue a misguided baby f...  ,pos
207,"Something very wrong with the way this whole thing has been handled, lots of speculation, very little concrete info...  ",neg
208,"Villarreal set the tempo but Zanetta gets the win, ,5-3. ASU up 10-3.  Maruca vs. Lee at 149. @ncaawrestling...  ",pos
209,Good-Guys Southwest National Car Show  ,neu
210,"I'm at The Pork Shop in Queen Creek, AZ  ",neu
211,Awesome can't wait 2c which game an where i have to b there   ,pos
212,@under1top I'm more of a 'hands-on' kind a guy...,pos
213,name a more iconic duo @VonStroke  ,neu
214,Thank you kidsatsbc for donating over 450 Operation Christmas...  ,pos
215,Best christmas tweet of 2017  ,pos
216,"LaVar Ball thinks he's a big baller? @Lavarbigballer thank god you didn't have to spend your so called ""big baller...  ",pos
217,Next years focus.  @ Must Do Travels  ,neu
218,I literally hate girls,neg
219,@BBC6Music Bjork's first taste of the music business was getting a cover of Tina Charles' I Love To Love played on...  ,pos
220,Maybe Ill fly to Cali today for #SundayFunday ,neg
221,@Princealbert201 Both sound pretty good!,pos
222,"Holder hits a three and #ASU leads 34-20. 

UCI has 7 Turovers, while ASU has 1. Sun Devils are shooting 65% from t...  ",neg
223,@Marc_Fredrick @MikeGrigsby8 @angelicetime @ReelAliceCooper @azredsoxfan65 @yotestradecen @ArizonaCoyotes...  ,neu
224,I just ordered pizza and they gave me...my own spatula.  ,neu
225,@MrPuma2072 @Jamesf9875 @Steven31015146 @theoldsquid @Dogdazetoo @RenoinTexas @TRUTH_USA_2016 @kristin_everson...  ,neu
226,@armandodkos @AwardsDaily One way Bernie is smarter than his stans is he knows what attacks really will alienate him with Dem voters.,pos
227,I need to quit playing and lose weight lmaoo,neg
228,I just left church with my grandparents and all I could think of was how big of a j I'm gonna roll when I'm done... ,neu
229,"Bring your kids, your pets, your grandparents, heck bring the whole fam, this movie is SO GOOD #PixarCoco   ",pos
230,@Dndad4 @biencalmex @nitishuna @lyla_belle2 @Zoe_Kohler_ @SexKittinsZA @duljc @ClubEliteXS @libidorush1 @aquaman3180 @SiliconEros Name??,neu
231,this song made it so Im def checking this album out later   ,neu
232,@PaulCalvisi @mikejurecki Fitz to locker room early with medical staff? Getting x-rayed?,neu
233,"Sun Devils come out of the timeout with Holder, Evans and Martin all on the floor. Martin knocks down a 3 to make it 37-20",neg
234,"Join the CVS Health team! See our latest #job opening here:   #ProjectMgmt #Scottsdale, AZ #Hiring #CareerArc",pos
235,"@Maryk1977 I can't even wrap my head around what 29o would feel like, Mary. Winter here in the desert is in the 60s. Brrrrr.  Stay warm!",pos
236,Damn yall didnt have to fire the nigga @UCLAFootball   ,neg
237,Everyone is texting my mom because she has my old number dm me if you need my new one,pos
238,Larry Fitzgerald is the GOAT ,neu
239,@dalula32    ,neu
240,"Can you recommend anyone for this #job? Sales Professional, PT -   #Retail #Chandler, AZ #Hiring #CareerArc",pos
241,"So who paid off the refs to make that call on Kiko? That's the most bs ""unnecessary roughness"" I've ever seen #TBvsMIA",neu
242,  ,pos
243,"After giving up initial takedown, Marcia has 3-2 lead with escape/takedown after 1. @ncaawrestling @ASUWrestling vs...  ",pos
244,@nbcdays I know what it is but I dont do spoilers !,neu
245,@brenxrene happy birthday brenna I hope you have the best day ever!!,pos
246,"It was tied 3-3 with seconds left in a close match between Villarreal and Zanetta, but the Panthers come out victor...  ",neu
247,My dog is the dog that we have to keep away from the jackhammer because hes intrigued by its loud noise. The most...  ,neu
248,   ,pos
249,"When all else fails, I can always count on Beyonces Love On Top.",pos
250,Fuck what they talkin about on yo timeline. Thats cuttin all into my time with ya.,neg
251,Having to leave Chance is no fun.,pos
252,"If you're looking for work in #Phoenix, AZ, check out this #job:   #Entrylevel #Hiring #CareerArc",neu
253,On god it do  ,pos
254,The dark side is the best side @Excision,pos
255,"Join the IQVIA team! See our latest #job opening here:   #Pharmaceutical #Mesa, AZ #Hiring #CareerArc",pos
256,I started fact checking this list and became too depressed to continue. Why are so many Republican men so horrible?  ,neg
257,"Ummm...
They've been doing this since inception.
It's all about the money.


They're just going to tell you abou...  ",neu
258,"I'm at Mike & Ronda's The Place in Glendale, AZ  ",neu
259,On todays episode of Gold Rush ~ we got the lil pumpers vs the MelloGang,neu
260,"We're #hiring! Read about our latest #job opening here: Parts Delivery - #job #career   #Phoenix, AZ #CareerArc",neu
261,incredible. @OfficialRezz #GoldrushAZ   ,neu
262,@Patriot_Mom_17 @watspn1013 I will obey every (next word is key)Lawful order Etc. Etc. Etc. ,neu
263,Brass in Pocket 1   via @YouTube.  The Vibe at Willcox Wine Country Festival,pos
264,"@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer Correct, Michael. YOU were the one...  ",neu
265,"Why TF am I suddenly seeing posts pertaining to teeth on my explore page? Dentures, root canals, etc. ",neu
266,"I love Christmas so much! Candy canes are back, and I love then so much. ",pos
267,Did Kareem Hunt sleep with Andy Reids wife or something?,neu
268,ESKETIT!!!!!  ,neu
269,This #job might be a great fit for you: Technical Writer -   #KellyJobs #KellyServices...  ,pos
270,"Can you recommend anyone for this #job? Bookkeeper -   #Accounting #Tempe, AZ #Hiring #CareerArc",pos
271,::,neu
272,"#sundevils establishing three main scorers #Holder, #Evans and #white #phx",neu
273,someone buy these for ya little sibling lmao size 4 .. thx  ,pos
274,Damn!  ,neg
275,:/,neg
276,Catch me watching him sing on tv while crying cause I wanna see him live :(  ,neg
277,!!!!!!!!!!!!!!  ,neu
278," 
How childish you really need to step down from running this country. You do not play a posi...  ",neg
279,@RickChollett @JamiraBurley @BreitbartNews And they keep forgetting that as HE DOES. And those who came into being...  ,neu
280,"I love Arizona so much, but I don't love struggling to breath in the thin air! We are currently at 7000 feet and it...  ",pos
281,"Sun Devils have tied their largest lead at 16 pts. 

39-23 #ASU winning",neg
282,@duljc @SexKittinsZA @nitishuna @biencalmex @ClubEliteXS @SexiestAlice @KristenKobandt @AdultBrazil @I_luv_reds...  ,neu
283,Today we had keen_phx and I asked our athletes what they were thankful for and these wonderful...  ,pos
284,Omg i left for a minute and we scored a touchdown.  LOL.,pos
285,Mora a good coach I dont know what happened at UCLA when he went there I was so upset but he never took that team anywhere.,neg
286,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #manager #Hiring #CareerArc",pos
287,bruh  ,neu
288,Oh aint that pitiful   ,pos
289,Mora a good coach I dont know what happened at UCLA when he went there I was so upset but he never took that program anywhere.,neg
290,,neu
291,Schwag,neu
292,"@TwitterMoments Gonna miss you Mel, you were one the GREATEST country artist to come this way. You overcame many ob...  ",pos
293,i need a job   ,neu
294,PSA: Gavin just said Cantaloupe Canyon and was serious,neg
295,                   ,pos
296,gratitude turns what we have into enough,pos
297,@ABCWorldNews @realDonaldTrump sad pitiful joke of a president .#ImpeachTrump,neg
298,@katastro's bass player @katastro rocking the stage at The Van Buren in Downtown Phoenix on the...  ,neu
299,Score one for Mo.,neu
300,Happy Birthday to Tatianna Hope! @ZestyMango_98! May today bring you as much joy as you bring me! You can tell just...  ,pos
301,LMFAO shut up  ,pos
302,Hold me Tight or Don't   ,neu
303,  ,pos
304,Thats our totem! Thank you   ,pos
305,@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer True. THIS is not one of those time...  ,pos
306,"I'd like to see ""big baller"" LaVar Ball take his ass to China and negotiate getting his son out of jail like Trump did. #SundayMorning",pos
307,if i die before somebody gets my name tattooed on themself i did not live,neg
308,How to Create a Professional Promo Video on a Shoestring Budget   via @HubSpot,pos
309,After this weekend in Mexico and cant even look nor even think about alcohol without wanting to throw up ,neu
310,The only way Im wearing my AZ Cardinals @LEVIS western long sleeve is if the Cards win. So pls win @AZCardinals.,pos
311,Bumsss  ,neu
312,"Interested in a #job in #Phoenix, AZ? This could be a great fit:   #CustomerService #Hiring #CareerArc",pos
313,"Last min stuff for turkey day. (at @Walmart Supercenter in Phoenix, AZ w/ @leophx)    ",neu
314,@azcoyotedog @GlendaleAZ Welcome to the East Valley and #mesaaz!,pos
315,@ralpha2017 Serves him right,neu
316,Have had worst stretch of bad luck in my life lately ,neg
317,@jonathaneugster Then maybe stop complaining that Clinton didn't win the supposedly eminently winnable race.  Becau...  ,neg
318,"If you're looking for work in #Phoenix, AZ, check out this #job:   #manager #Hiring #CareerArc",neu
319,Excuse me  ,pos
320,Only a few spots available! Deadline is this Wednesday.  ,neu
321,Hold me Tight or Don't! Patrick's high note #falloutboy  ,neu
322,Looks like the Cardsfinallyhave A-good- Quaterback.Shouldkeephim.shouldpassmoretogetfirst-Downs...,pos
323,"Can you recommend anyone for this #job? Receivable Specialist -   #Accounting #Phoenix, AZ #Hiring #CareerArc",pos
324,@sprig_no @TrixieDalek But Zogby wuvs him.  Lets him be all swarmy and condescending to us lady folk.,neu
325,"@m_weber16 @juliebaker121 @ChrisRBarron @POTUS In my opinion, this story has about a 1 hour shelf life and we're at...  ",neu
326,K when is it gunna snow in flagstaff cuz I need to go play in it ,pos
327,"There's the resilience Goffin has displayed not just at this tournament, but for most of this year and especially s...  ",neu
328,Waiting...  ,neu
329,we're at the raves  ,neu
330,@Military_First @Christi48550057 @gabriella_akat @DJMonk1976 @polishprincessh @Hoosiers1986 @gr8tjude @Sissyfy_68...  ,neu
331,I really want wear my @AZCardinals western long sleeve to work but I really want the cards to win first.,pos
332,@datcudilove_ idk if you heard bt she dont dance now she make money moves ,neg
333,Every action come with a reaction ,neu
334,Elon Musk is a troll lol,pos
335,"At the #MyHomeGroup Family Day event in #Scottsdale 

#ILOVEMYLIFE #familyfuntime #sundayfunday...  ",neu
336,UCI have grabbed 5 offensive rebounds in the last minute of game action,neg
337,@1brown8 Nope I couldnt...,neu
338,Spent hours on hours on this excited to bring it to light here soon ,pos
339,Definitely one of my favourites. I see a bright future for ya. Keep grinding   ,pos
340,Maruca rides Lee out for the entire seocnd period; up 5-2 with 53 seconds left. #GrappleAtGammage @InterMat @FloWrestling @trackwrestling,neu
341,"Thanks to Ronde Barber, Larry Johnson is trending in PHX over Blaine Gabbert.  ",pos
342,Our first time @Topgolf ! Cheers to amazing weekends   ,pos
343,I need all dat !!,neu
344,"@PhoebeRSmith Ah, she comes in colours everywhere.
She's like a rainbow!",pos
345,.@MadMarketeer THANK YOU! FOLLOWING BACK!,pos
346,"During campaign, let's see, she was barking like a dog, saying she would create jobs but has no clue how, paying pp...  ",pos
347,sunday morning is apparently the best time to rearrange furniture when two people in the house are sleeping ??,pos
348,And this is what A disaster looks like when you try to ask questions as a reporter?   #FUKTHAT  ,neg
349,"Took a little hike up and ran my streak mile down. Day #1170. 
#runalways #streakrunner #hikeaz...  ",neu
350,Join the Xanterra Parks & Resorts team! See our latest #job opening here:   #lodging...  ,pos
351,@m_weber16 @juliebaker121 @ChrisRBarron @POTUS @realDonaldTrump @Lavarbigballer Trump just having a little fun on T...  ,pos
352,@TPAIN new album is pretty legit for what I am feeling rn thank you music! ,pos
353,@HumorlessKev He does since otherwise he might have to admit he was wrong.  And that would break his brain in twain.,neg
354,"If you're looking for work in #Mesa, AZ, check out this #job:   #Nursing #Hiring #CareerArc",neu
355,"A few of my fav things:
-pretending people in camo are invisible
-ARE THOSE SHOULDERS ??
-seeing a shocking image a...  ",pos
356,"""We're sorry for the delay, the next available agent will be with you shortly.""",neg
357,who's at goldrush?,neu
358,Ill be back in Houston soon to be with my people,neg
359,Sweet like candy to my soul,pos
360,"@CoachRMillard Played San Diego Last night, playing Grand Canyon tomorrow",pos
361,@realDonaldTrump you dont help people just to be thanked you help people because its the right thing to do.,neg
362,@PastorMark great meeting you today. Super encouraging Word... and congrats again on the one year anniversary for T...  ,pos
363,"Want to work at Starbucks? We're #hiring in #Scottsdale, AZ! Click for details:   #IT #Job #Jobs #CareerArc",pos
364,"Kelsi Monroe the Goat, now that that's out of the way good morning y'all",pos
365,THIS ONE IS FOR THE BOYS WITH THE BOOMIN SYSTEM TOP DOWN AC WITH COOLIN SYSTEM WHEN HE COME UP IN THE CLUB HE BE BL...  ,pos
366,We're #hiring! Click to apply: Clinical Account Manager - South West - Wound Therapeutics and Critical Care -...  ,pos
367,"White fouled for a 3rd time in this half, makes 1 of 2 FTs. ASU leads 40-27 w 5:35 left in 1H",neu
368,Thank u we'll take the play at the 50.,pos
369,Sweet like candy to my soul ,pos
370,Ashley smoked us out yesterday. It was goooooood ,neu
